class_id,class_name,Instances,YOLOv11_baseline_Predictions,YOLOv11_baseline_Precision,YOLOv11_baseline_Recall,YOLOv11_baseline_AP50,YOLOv11_baseline_AP50-95,ECAFA_YOLO_Predictions,ECAFA_YOLO_Precision,ECAFA_YOLO_Recall,ECAFA_YOLO_AP50,ECAFA_YOLO_AP50-95,ECAFA_YOLO_KD_Predictions,ECAFA_YOLO_KD_Precision,ECAFA_YOLO_KD_Recall,ECAFA_YOLO_KD_AP50,ECAFA_YOLO_KD_AP50-95,AP50-95_improvement_ECAFA_vs_baseline,AP50-95_improvement_KD_vs_baseline,AP50-95_improvement_KD_vs_ECAFA,AP50_improvement_KD_vs_baseline,AP50_improvement_KD_vs_ECAFA
72,w10,1,14,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,28,0.03571428571428571,1.0,0.124375,0.04975,0.0,0.04975,0.04975,0.124375,0.124375
73,p26,110,1226,0.08319738988580751,0.9272727272727272,0.6868851910251115,0.5451957034034891,879,0.1217292377701934,0.9727272727272728,0.8400476565592515,0.6687603379239196,629,0.17011128775834658,0.9727272727272728,0.8758565547894697,0.6978519855794525,0.12356463452043054,0.1526562821759634,0.02909164765553285,0.1889713637643582,0.035808898230218156
74,p8,2,74,0.013513513513513514,0.5,0.02594594594594595,0.023351351351351357,71,0.028169014084507043,1.0,0.03209677419354837,0.026834961381190358,50,0.02,0.5,0.5000999999999998,0.45008999999999977,0.003483610029839001,0.4267386486486484,0.4232550386188094,0.4741540540540538,0.4680032258064514
75,w42,1,40,0.0,0.0,0.0,0.0,58,0.0,0.0,0.0,0.0,37,0.02702702702702703,1.0,0.03685185185185184,0.025796296296296282,0.0,0.025796296296296282,0.025796296296296282,0.03685185185185184,0.03685185185185184
76,il50,6,27,0.14814814814814814,0.6666666666666666,0.6239333333333335,0.4937960000000001,38,0.13157894736842105,0.8333333333333334,0.4073986211863972,0.30399894201780114,34,0.17647058823529413,1.0,0.8467171717171719,0.5707498686868687,-0.18979705798219898,0.0769538686868686,0.2667509266690676,0.22278383838383842,0.4393185505307747
77,p13,52,697,0.07173601147776183,0.9615384615384616,0.7182642652753216,0.48666976708374854,439,0.10933940774487472,0.9230769230769231,0.7162385549016261,0.4954127225400999,308,0.16558441558441558,0.9807692307692307,0.7450326059581238,0.5013106519500549,0.008742955456351342,0.014640884866306325,0.005897929409954983,0.026768340682802205,0.028794051056497683
78,pr40,27,272,0.09926470588235294,1.0,0.8945389112166605,0.7472237664259865,299,0.0903010033444816,1.0,0.9424701071419692,0.8163568497292062,205,0.13170731707317074,1.0,0.9094523729321268,0.7741956482286229,0.06913308330321966,0.02697188180263632,-0.042161201500583334,0.014913461715466259,-0.03301773420984244
79,p25,7,188,0.03723404255319149,1.0,0.7486431623931624,0.6382628277868704,138,0.050724637681159424,1.0,0.8120454545454545,0.6360750120772947,148,0.0472972972972973,1.0,0.8056666666666666,0.6416558277027027,-0.0021878157095757134,0.0033929999158323065,0.00558081562540802,0.05702350427350422,-0.006378787878787873
80,w41,1,81,0.012345679012345678,1.0,0.4975,0.398,53,0.018867924528301886,1.0,0.995,0.6965,46,0.021739130434782608,1.0,0.995,0.796,0.2985,0.398,0.09950000000000003,0.4975,0.0
81,pl20,21,723,0.027662517289073305,0.9523809523809523,0.18155266890308308,0.13434674472322428,593,0.03541315345699832,1.0,0.44045955648582524,0.3386094599100401,392,0.04591836734693878,0.8571428571428571,0.4678855108499096,0.3688362765717582,0.20426271518681582,0.23448953184853394,0.030226816661718114,0.2863328419468265,0.02742595436408435
82,pm30,15,369,0.037940379403794036,0.9333333333333333,0.30597139625747544,0.25689022492114144,295,0.04745762711864407,0.9333333333333333,0.38827220126863216,0.3235409122633045,207,0.057971014492753624,0.8,0.471199213569248,0.4206244835205111,0.06665068734216306,0.1637342585993697,0.09708357125720662,0.16522781731177255,0.08292701230061583
83,pl40,179,1673,0.09922295277943813,0.9273743016759777,0.5415772106799644,0.4201471876028644,1306,0.1324655436447167,0.9664804469273743,0.7018220606594271,0.5513251042399221,958,0.1837160751565762,0.9832402234636871,0.790498848688595,0.6006208847847463,0.1311779166370577,0.1804736971818819,0.0492957805448242,0.24892163800863054,0.0886767880291679
84,pmb,6,234,0.02564102564102564,1.0,0.7446444444444446,0.5780775726495726,162,0.037037037037037035,1.0,0.995,0.8001665555555555,120,0.05,1.0,0.995,0.8144263500000001,0.2220889829059829,0.23634877735042747,0.014259794444444585,0.25035555555555544,0.0
85,pr20,3,50,0.04,0.6666666666666666,0.33923200000000003,0.23836580000000004,53,0.05660377358490566,1.0,0.62375,0.5331257547169812,60,0.05,1.0,0.59,0.5461137500000001,0.29475995471698113,0.30774795,0.01298799528301886,0.25076799999999994,-0.03375000000000006
86,p18,9,230,0.0391304347826087,1.0,0.7313859649122809,0.6049686495041954,160,0.05625,1.0,0.9222777777777776,0.7699724965277778,146,0.06164383561643835,1.0,0.9552777777777778,0.810697068928028,0.1650038470235824,0.20572841942383258,0.04072457240025018,0.22389181286549686,0.03300000000000014
87,i2,61,687,0.08442503639010189,0.9508196721311475,0.7139390861369398,0.48508059958409755,581,0.0963855421686747,0.9180327868852459,0.8348830711874133,0.6088909720961172,401,0.14214463840399003,0.9344262295081968,0.8397833825823529,0.6284702887106718,0.12381037251201965,0.14338968912657424,0.019579316614554587,0.12584429644541306,0.004900311394939516
